initialize network with normal
loading renderer from pre-trained checkpoint...
begin drawing...
iteration step 0, G_loss: 0.00000, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 1 / 9
iteration step 87, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 88, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 89, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 90, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 91, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 92, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 93, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 94, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 95, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 96, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 97, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 98, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 99, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 100, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 101, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 102, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 103, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 104, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 105, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 106, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 107, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 108, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 109, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 2 / 9
iteration step 110, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 111, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 112, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 113, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 114, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 115, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 116, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 117, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 118, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 119, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 120, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 121, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 122, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 123, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 124, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 125, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 126, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 127, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 128, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 129, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 130, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 131, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 132, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 133, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 134, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 135, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 136, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 137, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 138, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 139, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 140, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 141, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 142, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 143, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 144, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 145, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 146, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 147, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 148, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 149, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 150, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 151, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 152, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 153, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 154, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 155, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 156, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 157, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 158, G_loss: 0.36801, step_acc: 6.91642, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 159, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 160, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 161, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 162, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 163, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 164, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 3 / 9
iteration step 165, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 166, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 167, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 168, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 169, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 170, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 171, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 172, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 173, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 174, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 175, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 176, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 177, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 178, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 179, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 180, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 181, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 182, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 183, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 184, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 185, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 186, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 187, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 188, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 189, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 190, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 191, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 192, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 193, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 194, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 195, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 196, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 197, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 198, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 199, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 200, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 201, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 202, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 203, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 204, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 205, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 206, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 207, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 208, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 209, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 210, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 211, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 212, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 213, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 214, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 215, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 216, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 217, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 218, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 219, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 4 / 9
iteration step 220, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 221, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 222, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 223, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 224, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 225, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 226, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 227, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 228, G_loss: 0.36801, step_acc: 6.91638, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 229, G_loss: 0.36802, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 230, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 231, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 232, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 233, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 234, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 235, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 236, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 237, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 238, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 239, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 240, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 241, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 242, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 243, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 244, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 245, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 246, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 247, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 248, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 249, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 250, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 251, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 252, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 253, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 254, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 255, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 256, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 257, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 258, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 259, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
iteration step 260, G_loss: 0.36801, step_acc: 6.91643, grid_scale: 1 / 5, strokes: 5 / 9
